"","Source","Site_name","Site","Plot","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Emirate","Country","Year_collected","U_depth_m","L_depth_m","Method","IC_perc","OC_perc","SOM_perc","BD_reported_g_cm3","N_perc","DOI","study_id","site_id","core_id"
"530","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.055,0.09,"EA",10.46,0.76,4.583,1.376,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"531","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.085,0.12,"EA",10.69,0.57,4.393,1.361,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"532","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.115,0.14,"EA",10.9,0.52,3.182,1.431,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"533","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.145,0.17,"EA",10.63,0.87,4.136,1.383,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"534","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.175,0.2,"EA",10.73,1.28,4.292,1.336,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"535","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.205,0.23,"EA",9.67,1.66,4.409,1.375,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"536","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.235,0.26,"EA",10.67,0.66,4.185,1.361,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"537","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.265,0.3,"EA",9.65,1.65,4.075,1.331,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"538","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.295,0.32,"EA",9.77,1.27,4.152,1.383,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"539","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.325,0.36,"EA",10.28,0.81,4.178,1.271,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"540","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.355,0.4,"EA",10.59,0.39,3.831,1.256,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"541","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.4,0.46,"EA",10.75,0.42,2.955,1.297,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"542","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.46,0.52,"EA",11.03,0.16,3.07,1.331,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"543","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.52,0.58,"EA",10.44,0.74,2.98,1.253,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"544","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.58,0.64,"EA",10.49,0.45,3.082,1.258,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"545","Schile et al 2016","LS fasht_al_bazam seagrass 1","fasht_al_bazam",1,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.64,0.7,"EA",10.37,0.69,2.782,1.296,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",1
"546","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.04,"EA",10.62,0.99,3.992,1.348,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"547","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.045,0.07,"EA",10.66,0.8,3.372,1.326,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"548","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.075,0.1,"EA",10.48,0.27,3.225,1.386,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"549","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.105,0.14,"EA",11,0.53,3.118,1.357,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"550","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.135,0.16,"EA",10.42,1.2,3.193,1.404,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"551","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.165,0.2,"EA",10.94,0.48,3.447,1.373,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"552","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.195,0.22,"EA",11,0.12,3.268,1.379,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"553","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.225,0.26,"EA",10.8,0.66,3.521,1.361,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"554","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.255,0.28,"EA",10.88,0.49,3.198,1.332,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"555","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.285,0.33,"EA",10.78,0.56,3.197,1.435,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"556","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.33,0.39,"EA",10.61,0.44,2.919,1.485,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"557","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.39,0.45,"EA",10.76,0.4,2.851,1.453,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"558","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.45,0.51,"EA",10.86,0,2.727,1.419,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"559","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.51,0.57,"EA",10.44,0.51,2.878,1.359,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"560","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.57,0.63,"EA",10.6,0.42,2.898,1.413,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"561","Schile et al 2016","LS fasht_al_bazam seagrass 2","fasht_al_bazam",2,"seagrass",24.24085,53.47422,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.63,0.69,"EA",10.6,0.46,2.729,1.406,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","fasht_al_bazam",2
"562","Schile et al 2016","LS ghurab_n seagrass 1","ghurab_n",1,"seagrass",24.64473,54.495,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.03,"EA",10.36,0.24,3.233,1.325,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_n",1
"563","Schile et al 2016","LS ghurab_n seagrass 1","ghurab_n",1,"seagrass",24.64473,54.495,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.025,0.06,"EA",9.85,0.05,3.011,1.497,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_n",1
"564","Schile et al 2016","LS ghurab_n seagrass 1","ghurab_n",1,"seagrass",24.64473,54.495,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.055,0.09,"EA",10.45,0.19,2.883,1.476,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_n",1
"565","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.04,"EA",10.69,0.38,3.186,1.383,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"566","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.035,0.06,"EA",10.47,1.11,3.254,1.364,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"567","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.065,0.1,"EA",10.87,0.57,3.154,1.417,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"568","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.095,0.12,"EA",10.92,0.35,3.038,1.431,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"569","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.125,0.16,"EA",11.14,0.12,2.973,1.457,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"570","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.155,0.18,"EA",11.03,0.75,2.886,1.404,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"571","Schile et al 2016","LS ghurab_ne seagrass 1","ghurab_ne",1,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.185,0.22,"EA",10.65,1.16,2.908,1.483,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",1
"572","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.03,"EA",11.09,0.8,3.587,1.441,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"573","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.025,0.06,"EA",9.99,1.68,3.283,1.384,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"574","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.055,0.09,"EA",11.57,0.04,2.974,1.384,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"575","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.085,0.12,"EA",10.94,0.73,3.364,1.402,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"576","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.115,0.14,"EA",11.13,0.42,3.066,1.417,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"577","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.145,0.22,"EA",11.11,0.75,2.72,1.375,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"578","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.22,0.31,"EA",11.21,0.74,2.888,1.377,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"579","Schile et al 2016","LS ghurab_ne seagrass 2","ghurab_ne",2,"seagrass",24.65578,54.53673,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.31,0.43,"EA",10.99,0.27,2.435,1.58,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_ne",2
"580","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.04,"EA",10.2,0.4,3.212,1.425,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"581","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.035,0.06,"EA",10.54,0.59,3.297,1.576,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"582","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.065,0.1,"EA",10.71,0.22,3.167,1.504,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"583","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.095,0.16,"EA",10.56,0.51,3.069,1.566,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"584","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.155,0.18,"EA",10.73,0.55,3.021,1.288,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"585","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.185,0.28,"EA",10.95,0.28,2.78,1.452,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"586","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.275,0.3,"EA",10.4,0.22,2.717,1.457,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"587","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.305,0.36,"EA",10.38,0.17,2.751,1.611,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"588","Schile et al 2016","LS ghurab_nn seagrass 1","ghurab_nn",1,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.365,0.4,"EA",10.42,0.23,2.735,1.534,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",1
"589","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.03,"EA",10.22,0.92,3.234,1.502,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"590","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.025,0.06,"EA",10.35,0.77,5.501,1.377,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"591","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.055,0.09,"EA",10.82,0.51,3.107,1.435,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"592","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.085,0.12,"EA",10.87,0.27,3.351,1.281,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"593","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.115,0.14,"EA",10.87,0.09,2.805,1.494,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"594","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.145,0.22,"EA",10.55,1.01,2.783,1.409,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"595","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.22,0.26,"EA",10.76,0.1,2.677,1.564,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"596","Schile et al 2016","LS ghurab_nn seagrass 2","ghurab_nn",2,"seagrass",24.64498,54.50703,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.025,0.3,"EA",10.28,0.22,2.749,1.516,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","ghurab_nn",2
"597","Schile et al 2016","LS halat_idai seagrass 1","halat_idai",1,"seagrass",24.19905,52.45295,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0,0.01,"EA",9.95,0.4,2.829,1.397,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","halat_idai",1
"598","Schile et al 2016","LS halat_idai seagrass 1","halat_idai",1,"seagrass",24.19905,52.45295,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.015,0.04,"EA",9.81,0.25,2.745,1.491,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","halat_idai",1
"599","Schile et al 2016","LS halat_idai seagrass 1","halat_idai",1,"seagrass",24.19905,52.45295,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.045,0.07,"EA",9.65,0.38,2.719,1.547,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","halat_idai",1
"600","Schile et al 2016","LS halat_idai seagrass 1","halat_idai",1,"seagrass",24.19905,52.45295,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",2013,0.075,0.1,"EA",10.08,0.21,2.93,1.552,NA,"https://doi.org/10.15146/R3K59Z","Schile_et_al_2016","halat_idai",1
